"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"HI","Other","$20,000-$40,000","Female","Female.Other","65+","some college","July","2012","Kaiser"
0,"HI","White","$20,000-$40,000","Female","Female.White","65+","postgraduate","July","2012","Kaiser"
0,"AL","White","$40,000-$75,000","Female","Female.White","30-44","some college","July","2012","Kaiser"
0,"MO","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","July","2012","Kaiser"
1,"HI","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","July","2012","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","less than a high school education","July","2012","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","65+","college graduate","July","2012","Kaiser"
1,"MN","White","$40,000-$75,000","Female","Female.White","18-29","high school graduate","July","2012","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","65+","college graduate","July","2012","Kaiser"
0,"CA","White","$75,000+","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"ID","White","less than $20,000","Female","Female.White","45-64","some college","July","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","July","2012","Kaiser"
0,"CO","White","$40,000-$75,000","Male","Male.White","18-29","some college","July","2012","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","65+","high school graduate","July","2012","Kaiser"
