"aca.fav","exp.medicaid","state","race","income","sex","age","education","month","year","polling.org"
0,0,"TX","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
0,0,"MN","White",NA,"Female","45-64","college graduate","April","2013","Kaiser"
1,1,"NC","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"FL","Hispanic",NA,"Female","65+","less than a high school education","April","2013","Kaiser"
0,NA,"SC","White","$40,000-$75,000","Male","65+","college graduate","April","2013","Kaiser"
1,1,"FL","Black","less than $20,000","Female","45-64","less than a high school education","April","2013","Kaiser"
0,0,"MD","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
NA,1,"MS","Hispanic","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,1,"MI","White","less than $20,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"TX","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,0,"VA","White","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
0,1,"OK","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"FL","White","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"IA","White",NA,"Male","45-64","some college","April","2013","Kaiser"
1,0,"ND","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"IA","White","$40,000-$75,000","Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"NJ","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
NA,1,"TX","White","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"NC","White",NA,"Female","65+","high school graduate","April","2013","Kaiser"
1,1,"IL","Hispanic","less than $20,000","Male","65+","less than a high school education","April","2013","Kaiser"
0,0,"UT","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
NA,1,"FL","White",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"MO","Hispanic","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"MN","White",NA,"Male",NA,"college graduate","April","2013","Kaiser"
NA,0,"IL","Black","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
NA,1,"OH","White","$40,000-$75,000","Female","30-44","some college","April","2013","Kaiser"
NA,0,"OH","White","less than $20,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"NC","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,0,"AK","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
1,1,"OK","Other","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,NA,"TX","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,1,"KY","Hispanic","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
1,0,"IL","Other","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
NA,1,"NJ","Other","$20,000-$40,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"AZ","Hispanic","less than $20,000","Female","30-44","less than a high school education","April","2013","Kaiser"
NA,1,"CA","Hispanic","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","18-29","some college","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"NV","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,0,"CA","Hispanic","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
1,0,"ME","White","$20,000-$40,000","Male","30-44","college graduate","April","2013","Kaiser"
0,0,"AL","White","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"CA","Black","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
NA,0,"MD","Hispanic","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"TN","Black","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
NA,0,"TX","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"CA","Hispanic","$20,000-$40,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,0,"AR","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"GA","Black","$20,000-$40,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"CA","White","$20,000-$40,000","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"IL","White","$20,000-$40,000","Male","30-44","some college","April","2013","Kaiser"
0,1,"TN","Black","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
1,1,"ID","Other","less than $20,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"MI","White","less than $20,000","Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"MO","Other","less than $20,000","Male","65+","some college","April","2013","Kaiser"
0,0,"CA",NA,"$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,1,"NV","Hispanic","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"OR","White","$20,000-$40,000","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"VA","White","$40,000-$75,000","Female","18-29","postgraduate","April","2013","Kaiser"
1,1,"HI","Other","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"OR","White","$20,000-$40,000","Male","30-44","college graduate","April","2013","Kaiser"
1,0,"OR","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Female","65+","some college","April","2013","Kaiser"
1,1,"OR","White",NA,"Female","65+","college graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"MI","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
0,NA,"FL","White","$40,000-$75,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"VA","Hispanic","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
NA,1,"VA","White","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"MI","Hispanic",NA,"Female","65+","less than a high school education","April","2013","Kaiser"
0,0,"KY","White","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
NA,1,"NJ","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"MI","White","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"NC","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,0,"FL","White","less than $20,000","Female","45-64","some college","April","2013","Kaiser"
NA,NA,"NC",NA,NA,"Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"SC","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
NA,1,"MD","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"FL","Hispanic",NA,"Male","45-64","high school graduate","April","2013","Kaiser"
NA,1,"NC","White","less than $20,000","Male","65+","some college","April","2013","Kaiser"
1,1,"WV","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,NA,"MD","Black","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
1,NA,"GA",NA,NA,"Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"SC","White","$20,000-$40,000","Male","30-44","some college","April","2013","Kaiser"
NA,1,"VA","White","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
1,1,"FL",NA,"$40,000-$75,000","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"GA","Black","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,1,"VA","Black","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,1,"FL","White","$20,000-$40,000","Female","30-44","some college","April","2013","Kaiser"
NA,1,"GA","White","$20,000-$40,000","Female","30-44","high school graduate","April","2013","Kaiser"
0,0,"GA","White","less than $20,000","Female","18-29","some college","April","2013","Kaiser"
1,1,"SC","Black","less than $20,000","Male","30-44","high school graduate","April","2013","Kaiser"
0,0,"VA","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"KY","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,1,"OH","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"NC","White","$40,000-$75,000","Male","30-44","some college","April","2013","Kaiser"
1,1,"FL","Black","less than $20,000","Female","30-44","some college","April","2013","Kaiser"
0,0,"FL","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
NA,1,"FL","Hispanic","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
0,0,"SC","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
NA,1,"SC","White","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
0,0,"OH","Black","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,NA,"NY","Black","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,1,"OH","White","$75,000+","Male","65+","high school graduate","April","2013","Kaiser"
1,1,"PA","White","$20,000-$40,000","Female","18-29","postgraduate","April","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Female","30-44","high school graduate","April","2013","Kaiser"
NA,1,"TN","Black","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"TX","White","$75,000+","Female","65+","postgraduate","April","2013","Kaiser"
0,0,"AR","White","$40,000-$75,000","Male","45-64","high school graduate","April","2013","Kaiser"
0,1,"TX","Hispanic","less than $20,000","Male","45-64","some college","April","2013","Kaiser"
0,1,"TN","White",NA,"Male","45-64","college graduate","April","2013","Kaiser"
0,0,"OK","White","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
1,1,"TX","White","less than $20,000","Female","18-29","postgraduate","April","2013","Kaiser"
0,0,"MS","White","$75,000+","Female","45-64","some college","April","2013","Kaiser"
NA,NA,"FL","Other","$75,000+","Female","30-44","college graduate","April","2013","Kaiser"
0,0,"TX","White","$75,000+","Male","30-44","college graduate","April","2013","Kaiser"
0,1,"OK","White","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
1,0,"AK","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
NA,0,"TX","White","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,1,"TX","Black",NA,"Male","30-44","college graduate","April","2013","Kaiser"
NA,NA,"AR","White",NA,"Male","45-64","less than a high school education","April","2013","Kaiser"
1,1,"MS","White","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
NA,1,"AR","White","$40,000-$75,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,NA,"LA","White","$20,000-$40,000","Female","18-29","some college","April","2013","Kaiser"
0,0,"TX","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
NA,1,"AR","Black","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
0,0,"TX","Hispanic","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
NA,1,"TX","White","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
0,1,"TX","Hispanic","less than $20,000","Male","45-64","less than a high school education","April","2013","Kaiser"
NA,0,"NY","White","$40,000-$75,000","Male","18-29","some college","April","2013","Kaiser"
NA,1,"MS","White","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"CO","White","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
NA,1,"IL","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,0,"IL","White","$75,000+","Male","18-29","college graduate","April","2013","Kaiser"
0,0,"OH","White",NA,"Female","45-64","some college","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
NA,0,"CO","White",NA,"Female","18-29","some college","April","2013","Kaiser"
NA,1,"NM","Black","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
0,0,"RI","White","$75,000+","Female","30-44","some college","April","2013","Kaiser"
0,0,"NE","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,1,"IL","Hispanic",NA,"Female","45-64","less than a high school education","April","2013","Kaiser"
NA,0,"NJ","Other","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
0,1,"IL","Black","$20,000-$40,000","Male","30-44","college graduate","April","2013","Kaiser"
0,NA,"VT","White","less than $20,000","Female","30-44","high school graduate","April","2013","Kaiser"
1,1,"IL","White","$20,000-$40,000","Female","45-64","some college","April","2013","Kaiser"
0,0,"CA","Hispanic","$40,000-$75,000","Female","65+","some college","April","2013","Kaiser"
0,0,"TX","White","$20,000-$40,000","Male","45-64","high school graduate","April","2013","Kaiser"
1,1,"NV","White","$75,000+","Female","65+","college graduate","April","2013","Kaiser"
1,1,"TN","White","$40,000-$75,000","Male","45-64","some college","April","2013","Kaiser"
NA,1,"TX","Hispanic","$40,000-$75,000","Female","45-64","some college","April","2013","Kaiser"
NA,1,"TN","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","April","2013","Kaiser"
NA,1,"IL","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","April","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,0,"IL","Hispanic",NA,"Female","18-29","college graduate","April","2013","Kaiser"
0,0,"OK","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
1,1,"CA","Black","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,1,"CA","Hispanic","less than $20,000","Male","18-29","college graduate","April","2013","Kaiser"
NA,0,"ID","White","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
1,NA,"CA","White","$75,000+","Male","18-29","some college","April","2013","Kaiser"
NA,NA,"CA","Hispanic","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"PA","White","$20,000-$40,000","Male","65+","high school graduate","April","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","45-64","some college","April","2013","Kaiser"
0,0,"OH","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,1,"CT","White","$20,000-$40,000","Male","18-29","some college","April","2013","Kaiser"
NA,0,"IN","Black","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,NA,"MA","White",NA,"Male","65+","some college","April","2013","Kaiser"
1,0,"OH","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
0,0,"IN","Other","$20,000-$40,000","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"NJ","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
1,1,"NY",NA,NA,"Male","18-29","college graduate","April","2013","Kaiser"
1,NA,"NY","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
1,0,"NY","Other",NA,"Male","18-29","postgraduate","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
NA,NA,"TX","Hispanic","less than $20,000","Female","18-29","less than a high school education","April","2013","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Male","65+","some college","April","2013","Kaiser"
1,1,"CO","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
0,NA,"NC","White",NA,"Male","45-64","college graduate","April","2013","Kaiser"
1,0,"CO","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
1,1,"MI","White","$40,000-$75,000","Male","18-29","college graduate","April","2013","Kaiser"
1,1,"GA","Black","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
0,1,"GA","White","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,0,"NC","White","$75,000+","Female","45-64","college graduate","April","2013","Kaiser"
NA,1,"CA","White",NA,"Female","18-29","some college","April","2013","Kaiser"
0,1,"RI","Black","$40,000-$75,000","Female","18-29","college graduate","April","2013","Kaiser"
1,1,"IL","Black","$75,000+","Male","45-64","postgraduate","April","2013","Kaiser"
0,0,"MI","White","$20,000-$40,000","Female","18-29","high school graduate","April","2013","Kaiser"
NA,1,"GA","Black","less than $20,000","Female","45-64","high school graduate","April","2013","Kaiser"
1,1,"GA","Black","less than $20,000","Female","18-29","high school graduate","April","2013","Kaiser"
1,1,"PA","Black","$40,000-$75,000","Male","30-44","college graduate","April","2013","Kaiser"
1,1,"SC","Black","$20,000-$40,000","Female","45-64","high school graduate","April","2013","Kaiser"
0,1,"WI","White","$40,000-$75,000","Male","65+","postgraduate","April","2013","Kaiser"
1,0,"MI","White","less than $20,000","Male","18-29","college graduate","April","2013","Kaiser"
0,0,"MO","White","$75,000+","Female","18-29","some college","April","2013","Kaiser"
1,NA,"FL","White","$75,000+","Male","30-44","postgraduate","April","2013","Kaiser"
1,1,"WI","White","$75,000+","Female","45-64","postgraduate","April","2013","Kaiser"
1,0,"PA","Black","$20,000-$40,000","Male","45-64","some college","April","2013","Kaiser"
1,0,"MD","White","$75,000+","Female","18-29","postgraduate","April","2013","Kaiser"
1,1,"IN","Black","less than $20,000","Female","65+","high school graduate","April","2013","Kaiser"
1,0,"MA","Other",NA,"Male","45-64","postgraduate","April","2013","Kaiser"
NA,NA,"NC","White","$75,000+","Male","65+","postgraduate","April","2013","Kaiser"
1,1,"PA","White","$75,000+","Female","18-29","college graduate","April","2013","Kaiser"
0,1,"NC","White","$40,000-$75,000","Female","30-44","postgraduate","April","2013","Kaiser"
0,1,"WA","White",NA,"Male","30-44","college graduate","April","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","45-64","college graduate","April","2013","Kaiser"
0,1,"NJ","White","$75,000+","Male","45-64","high school graduate","April","2013","Kaiser"
0,NA,"PA","White","$20,000-$40,000","Female","45-64","college graduate","April","2013","Kaiser"
NA,0,"CT","White","$75,000+","Female","30-44","postgraduate","April","2013","Kaiser"
