"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
1,0,"AR","Black","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"TX","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"AR","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"NC","Black","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"WV","White",NA,"Male","65+","some college","August","2012","Kaiser"
1,0,"VA","White","$20,000-$40,000","Female","65+","less than a high school education","August","2012","Kaiser"
1,0,"TX","Hispanic","$40,000-$75,000","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"NC","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"OK","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"TX","Hispanic","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,1,"TX","Black","$75,000+","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"LA","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"WV","White","$75,000+","Female","45-64","less than a high school education","August","2012","Kaiser"
0,1,"TX","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
0,0,"AZ","Other","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,0,"WV","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"NC","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"AZ","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"NV","White",NA,"Female","65+","college graduate","August","2012","Kaiser"
0,0,"AZ","White",NA,"Male","65+","some college","August","2012","Kaiser"
1,0,"CA","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
0,1,"CA","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"WA","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
1,0,"CA","White","$20,000-$40,000","Female","45-64","college graduate","August","2012","Kaiser"
NA,0,"CA","White",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$40,000-$75,000","Male","18-29","high school graduate","August","2012","Kaiser"
0,0,"CA","Hispanic","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"MD","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"CT","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"NH","White","$40,000-$75,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,1,"CT","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"WI","Black","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
1,NA,"CO","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"NC","White","less than $20,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"OH","White","less than $20,000","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"IN","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
NA,NA,"OH","White","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"WI","White","$20,000-$40,000","Male","65+","some college","August","2012","Kaiser"
0,0,"IN","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,1,"FL","White","$75,000+","Female","65+","college graduate","August","2012","Kaiser"
NA,0,"NC","White","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"NC","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
0,0,"NC","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"NC","White","less than $20,000","Female","30-44","some college","August","2012","Kaiser"
1,NA,"VA","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,NA,"NC","White","less than $20,000","Male","65+","high school graduate","August","2012","Kaiser"
0,1,"NC","White","less than $20,000","Male","65+","less than a high school education","August","2012","Kaiser"
1,0,"GA","Black",NA,"Male","65+","some college","August","2012","Kaiser"
0,1,"WV","White","$40,000-$75,000","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"MD","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,NA,"NJ","Black","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"IL","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,NA,"NY","Hispanic","less than $20,000","Female","65+","less than a high school education","August","2012","Kaiser"
NA,NA,"CT","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
0,1,"MI","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
NA,0,"AL","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"MA","White",NA,"Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"MS","White","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"MA","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"AL","Black",NA,"Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"KY","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
1,0,"TN","White","$20,000-$40,000","Male","65+","college graduate","August","2012","Kaiser"
1,0,"MS","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,NA,"MS","White","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"TN","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"MI","White","$40,000-$75,000","Male","65+","some college","August","2012","Kaiser"
0,NA,"NY","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
NA,1,"PA","White","$20,000-$40,000","Female","30-44","high school graduate","August","2012","Kaiser"
0,0,"MN","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"MN","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"TX","Black","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
NA,0,"LA","Black","$20,000-$40,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"ND","White","$75,000+","Female","30-44","college graduate","August","2012","Kaiser"
NA,NA,"MO","White","less than $20,000","Male","65+","less than a high school education","August","2012","Kaiser"
0,1,"OK","Other","$40,000-$75,000","Male","30-44","college graduate","August","2012","Kaiser"
1,NA,"LA","Black","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
1,NA,"TX","Hispanic","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
NA,0,"TX","White","less than $20,000","Female","65+","college graduate","August","2012","Kaiser"
0,1,"ID","White",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"MT","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
1,0,"NM","Hispanic","$20,000-$40,000","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"NM","White","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"AZ","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"CO","Other",NA,"Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"CA","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"OR","Other","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
0,0,"CA","White","less than $20,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"OR","White","$75,000+","Female","65+","some college","August","2012","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","45-64","college graduate","August","2012","Kaiser"
1,0,"CA","Other",NA,"Male","65+","college graduate","August","2012","Kaiser"
0,0,"NY","Hispanic","less than $20,000","Male","30-44","some college","August","2012","Kaiser"
1,0,"NY","Black","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"PA","White","$75,000+","Male","30-44","high school graduate","August","2012","Kaiser"
1,1,"PA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$40,000-$75,000","Female","65+","high school graduate","August","2012","Kaiser"
0,1,"NY","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"IL","Black","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"IL","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"ND","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
0,0,"WI","White",NA,"Female","45-64","some college","August","2012","Kaiser"
0,1,"WI","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,0,"IN","White","$75,000+","Male","30-44","some college","August","2012","Kaiser"
0,1,"IA","White","$40,000-$75,000","Female","30-44","postgraduate","August","2012","Kaiser"
NA,0,"FL","White","$75,000+","Male","30-44","postgraduate","August","2012","Kaiser"
1,0,"NH","White",NA,"Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"GA","White","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"GA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,1,"VA","White","$20,000-$40,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"VA","White",NA,"Male","30-44","postgraduate","August","2012","Kaiser"
NA,0,"VA","White","$20,000-$40,000","Male","65+","less than a high school education","August","2012","Kaiser"
NA,0,"VA","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
0,1,"WV","White","$75,000+","Male","65+","high school graduate","August","2012","Kaiser"
0,0,"VA","White",NA,"Female","30-44","some college","August","2012","Kaiser"
NA,0,"MA","White","$20,000-$40,000","Male","18-29","college graduate","August","2012","Kaiser"
1,NA,"FL","Hispanic",NA,"Female","65+","less than a high school education","August","2012","Kaiser"
0,NA,"WV","White",NA,"Female","45-64","high school graduate","August","2012","Kaiser"
0,0,"KY","White","less than $20,000","Female","30-44","less than a high school education","August","2012","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"WA","White","$40,000-$75,000","Male","45-64","postgraduate","August","2012","Kaiser"
1,0,"WA","White",NA,"Male","65+","some college","August","2012","Kaiser"
1,NA,"CA","Hispanic","$20,000-$40,000","Male","45-64","less than a high school education","August","2012","Kaiser"
0,0,"CA","Hispanic","less than $20,000","Female","30-44","high school graduate","August","2012","Kaiser"
1,0,"LA","Black","$20,000-$40,000","Female","18-29","some college","August","2012","Kaiser"
0,1,"TX","White",NA,"Female","65+","high school graduate","August","2012","Kaiser"
0,0,"LA","White",NA,"Female","65+","postgraduate","August","2012","Kaiser"
1,0,"TX",NA,NA,"Male",NA,"postgraduate","August","2012","Kaiser"
0,0,"TX","White","$75,000+","Male","45-64","postgraduate","August","2012","Kaiser"
0,1,"TX","White","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"CT","White","$20,000-$40,000","Female","30-44","some college","August","2012","Kaiser"
NA,NA,"NJ","Hispanic","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
0,0,"PA","White",NA,"Female","45-64","college graduate","August","2012","Kaiser"
1,NA,"MO","White","less than $20,000","Female","30-44","some college","August","2012","Kaiser"
1,0,"NY","White",NA,"Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"NY","White","less than $20,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"MI","Black","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
1,NA,"IA","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
1,NA,"MI","White",NA,"Female","30-44","college graduate","August","2012","Kaiser"
0,1,"IL","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"NC","Black","$75,000+","Female","30-44","postgraduate","August","2012","Kaiser"
0,0,"NC","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"VA","Black","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
1,0,"FL","White",NA,"Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"FL","White","$20,000-$40,000","Female","65+","high school graduate","August","2012","Kaiser"
NA,1,"NC","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"GA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
NA,NA,"VA","Black","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
NA,0,"AL","White","$20,000-$40,000","Male","30-44","high school graduate","August","2012","Kaiser"
NA,0,"TX","White","less than $20,000","Male","65+","some college","August","2012","Kaiser"
NA,0,"CA","Hispanic","less than $20,000","Female","45-64","less than a high school education","August","2012","Kaiser"
NA,0,"TX","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"TX","Black","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
NA,0,"MO","White","$40,000-$75,000","Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"NE","White","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
NA,1,"IA","White","$20,000-$40,000","Male","65+","high school graduate","August","2012","Kaiser"
0,0,"NE","White",NA,"Female","18-29","college graduate","August","2012","Kaiser"
NA,1,"RI","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"MS","Black","$40,000-$75,000","Male","30-44","some college","August","2012","Kaiser"
NA,0,"AL","Black","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
0,1,"TN","White",NA,"Male","45-64","high school graduate","August","2012","Kaiser"
0,1,"TN","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"VA","White","$20,000-$40,000","Female","65+","college graduate","August","2012","Kaiser"
1,0,"MA","White","$75,000+","Female","65+","postgraduate","August","2012","Kaiser"
NA,0,"TN","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,1,"PA","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,1,"FL","Black","less than $20,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"CA","White",NA,"Male","65+","postgraduate","August","2012","Kaiser"
0,1,"WA","White","$75,000+","Female","65+","college graduate","August","2012","Kaiser"
0,0,"MA","White","$40,000-$75,000","Female","65+","college graduate","August","2012","Kaiser"
NA,NA,"CA","Black","$20,000-$40,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,1,"GA","White","$20,000-$40,000","Female","45-64","college graduate","August","2012","Kaiser"
1,1,"FL","Hispanic","$40,000-$75,000","Female","18-29","high school graduate","August","2012","Kaiser"
0,NA,"AZ","White","$75,000+","Male","45-64","some college","August","2012","Kaiser"
1,0,"ID","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
0,1,"AZ","White","less than $20,000","Male","18-29","some college","August","2012","Kaiser"
0,0,"CA","White",NA,"Male","45-64","postgraduate","August","2012","Kaiser"
1,NA,"CA","White",NA,"Male","45-64",NA,"August","2012","Kaiser"
1,0,"WA","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
0,1,"CA","White","$75,000+","Male","45-64","college graduate","August","2012","Kaiser"
1,0,"CA","Hispanic","$75,000+","Female","45-64","some college","August","2012","Kaiser"
0,0,"OR","White","$40,000-$75,000","Male","30-44","high school graduate","August","2012","Kaiser"
1,0,"NH","White","$75,000+","Male","65+","some college","August","2012","Kaiser"
1,0,"CA","Black","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"PA","White","less than $20,000","Female","65+","high school graduate","August","2012","Kaiser"
1,0,"UT","Hispanic","$20,000-$40,000","Male","18-29","some college","August","2012","Kaiser"
1,0,"NY","Black","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
1,0,"MI","Black",NA,"Male","45-64","college graduate","August","2012","Kaiser"
1,0,"MI","White","$40,000-$75,000","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"WI","White","$75,000+","Female","45-64","high school graduate","August","2012","Kaiser"
NA,0,"NY","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,NA,"OH","White",NA,"Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"NY","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
1,0,"IL","White","$40,000-$75,000","Male","65+","college graduate","August","2012","Kaiser"
1,0,"PA","White","$40,000-$75,000","Female","45-64","high school graduate","August","2012","Kaiser"
1,0,"OH",NA,NA,"Male","30-44","postgraduate","August","2012","Kaiser"
0,0,"WI","White","$40,000-$75,000","Female","45-64","some college","August","2012","Kaiser"
1,0,"PA","White","$75,000+","Male","65+","postgraduate","August","2012","Kaiser"
0,0,"MI","White","$40,000-$75,000","Female","65+","some college","August","2012","Kaiser"
1,0,"MN","White","$40,000-$75,000","Female","30-44","college graduate","August","2012","Kaiser"
1,0,"IA","White","$75,000+","Male","65+","college graduate","August","2012","Kaiser"
NA,0,"CT","Black","$75,000+","Male","30-44","high school graduate","August","2012","Kaiser"
0,1,"MA","White","$40,000-$75,000","Male","45-64","college graduate","August","2012","Kaiser"
0,0,"AR","White","$40,000-$75,000","Male","45-64","some college","August","2012","Kaiser"
1,0,"CA","Hispanic","$75,000+","Female","45-64","college graduate","August","2012","Kaiser"
0,0,"CA","Other","$20,000-$40,000","Male","45-64","high school graduate","August","2012","Kaiser"
1,0,"OR","White","$20,000-$40,000","Female","65+","some college","August","2012","Kaiser"
0,0,"KY","White","$75,000+","Female","45-64","postgraduate","August","2012","Kaiser"
0,0,"NC","White",NA,"Male","45-64","high school graduate","August","2012","Kaiser"
0,0,"KY","White","$20,000-$40,000","Female","45-64","postgraduate","August","2012","Kaiser"
