"aca.fav","tea.party","state","race","income","sex","age","education","month","year","polling.org"
1,0,"CA","Hispanic","less than $20,000","Female","18-29","less than a high school education","November","2013","Kaiser"
0,1,"FL","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
0,0,"MD","Black","less than $20,000","Male","65+","less than a high school education","November","2013","Kaiser"
NA,NA,"CA","White",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"DC","White","$20,000-$40,000","Male","18-29","college graduate","November","2013","Kaiser"
NA,0,"TX","Black","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,0,"IL","Black","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"TX","Black","$20,000-$40,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"OH","White","$75,000+","Male","30-44","high school graduate","November","2013","Kaiser"
NA,1,"MN","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,NA,"CA","Black","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"TN","Black","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
1,0,"TX","White","less than $20,000","Male","30-44","some college","November","2013","Kaiser"
0,1,"IL",NA,"$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,0,"OR","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
1,1,"OH","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
1,0,"KY","White","less than $20,000","Male","45-64","college graduate","November","2013","Kaiser"
1,1,"PA","White","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,1,"VA","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"UT","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
1,0,"MI",NA,"$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","65+","college graduate","November","2013","Kaiser"
NA,0,"CA","Hispanic",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"MN","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"IA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"KS","White","$20,000-$40,000","Male","65+","high school graduate","November","2013","Kaiser"
NA,NA,"MO","White",NA,"Male","65+","some college","November","2013","Kaiser"
1,0,"MA","Black","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"AL","White","less than $20,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,NA,"CA","Hispanic","less than $20,000","Male","65+","less than a high school education","November","2013","Kaiser"
0,0,"VA","Black","$40,000-$75,000","Male","65+","less than a high school education","November","2013","Kaiser"
1,0,"NC","White","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"IL","Hispanic","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
0,1,"AL","White","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
0,1,"VA","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
0,0,"IN","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,1,"FL","Other","$40,000-$75,000","Male","30-44","postgraduate","November","2013","Kaiser"
NA,1,"MA","Other","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"MO","White","$40,000-$75,000","Female","45-64","college graduate","November","2013","Kaiser"
0,0,"MA","White","$20,000-$40,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"CT","White","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"OH","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"LA","White",NA,"Male","45-64","college graduate","November","2013","Kaiser"
1,0,"CA","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"GA","Black","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
0,0,"MA","Black","$20,000-$40,000","Male","45-64","high school graduate","November","2013","Kaiser"
1,0,"IL","Black","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
NA,0,"MO","White","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
0,1,"MD","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,1,"CO","White",NA,"Female","45-64","postgraduate","November","2013","Kaiser"
1,0,"CT","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
1,0,"TX","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
NA,0,"MI","White","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"FL","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"OK","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
0,0,"WA","White","$75,000+","Male","45-64","college graduate","November","2013","Kaiser"
0,1,"OH","White","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
0,1,"FL","Hispanic",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","65+","high school graduate","November","2013","Kaiser"
0,0,"AL","White",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"NJ","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
NA,1,"NC","White","less than $20,000","Female","65+","less than a high school education","November","2013","Kaiser"
1,0,"GA","Hispanic","$20,000-$40,000","Female","30-44","less than a high school education","November","2013","Kaiser"
0,NA,"NY","White","$40,000-$75,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"FL","Black","$40,000-$75,000","Male","30-44","some college","November","2013","Kaiser"
1,0,"CA","Hispanic","$20,000-$40,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,NA,"FL","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
0,0,"VA","Other","$75,000+","Male","65+","postgraduate","November","2013","Kaiser"
1,0,"WA","White","$40,000-$75,000","Male","65+","some college","November","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
NA,0,"SD","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
1,0,"ID","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"IA","Hispanic","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
1,NA,"NV","Hispanic","$40,000-$75,000","Female","65+","less than a high school education","November","2013","Kaiser"
NA,NA,"CA","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
NA,0,"TX","Hispanic","$20,000-$40,000","Female","18-29","college graduate","November","2013","Kaiser"
1,0,"IA","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,0,"IN","White","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
NA,0,"WV","White","less than $20,000","Female","45-64","high school graduate","November","2013","Kaiser"
1,1,"NY","Black","$40,000-$75,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"FL","White","$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"IL","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
NA,0,"MI","White","$20,000-$40,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"NY","Hispanic","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"PA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"MA","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,NA,"NY","Hispanic","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
0,1,"FL","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"FL","White","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"AZ","White","$40,000-$75,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"CA","Hispanic","less than $20,000","Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
NA,1,"AZ","Hispanic",NA,"Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"NM","White","less than $20,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"TN","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,NA,"TX","Hispanic","$75,000+","Male","18-29","some college","November","2013","Kaiser"
NA,0,"CA","Other","less than $20,000","Male","18-29","college graduate","November","2013","Kaiser"
1,0,"FL","Hispanic",NA,"Male","45-64","some college","November","2013","Kaiser"
1,0,"WA","White","less than $20,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"AZ","White","$75,000+","Male","30-44","less than a high school education","November","2013","Kaiser"
0,0,"CO","Hispanic","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"IN","Black","$20,000-$40,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"UT","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,1,"PA","White","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
1,0,"MS","White","$75,000+","Female","18-29","college graduate","November","2013","Kaiser"
0,0,"NY","White","$75,000+","Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"TX","Hispanic","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"AL","White","$20,000-$40,000","Female","30-44","some college","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,NA,"NY",NA,NA,"Male","65+","some college","November","2013","Kaiser"
1,0,"IN","White","$40,000-$75,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"NC","Hispanic","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
0,NA,"CT","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"SC","White","$40,000-$75,000","Female","65+","college graduate","November","2013","Kaiser"
0,1,"CA","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
1,0,"FL","White","less than $20,000","Male","65+","postgraduate","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
1,0,"IN","White","$40,000-$75,000","Male","18-29","postgraduate","November","2013","Kaiser"
NA,0,"CT","Hispanic","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,0,"FL","White","$20,000-$40,000","Female","18-29","some college","November","2013","Kaiser"
1,0,"WA",NA,"$40,000-$75,000","Male","30-44","college graduate","November","2013","Kaiser"
NA,0,"TN","White",NA,"Male","65+","high school graduate","November","2013","Kaiser"
NA,0,"CA","Hispanic","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,1,"FL","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"NV","White","$75,000+","Female","30-44","high school graduate","November","2013","Kaiser"
0,0,"MI","Black","less than $20,000","Male","45-64","less than a high school education","November","2013","Kaiser"
1,0,"CA","White","$20,000-$40,000","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"NM","White","$75,000+","Female","30-44","college graduate","November","2013","Kaiser"
1,NA,"TX","Hispanic","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"MD","Black","$20,000-$40,000","Female","30-44","postgraduate","November","2013","Kaiser"
NA,0,"NY","Hispanic","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
NA,0,"MO","White","$75,000+","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"ID","White","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,NA,"IL","White","$40,000-$75,000","Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"TX","Black",NA,"Male","45-64","college graduate","November","2013","Kaiser"
1,0,"MA","White","$40,000-$75,000","Female","30-44","postgraduate","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"CA","White","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"CA","White","$75,000+","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"NC","White",NA,"Female","65+","some college","November","2013","Kaiser"
0,1,"PA","White","$20,000-$40,000","Male","30-44","some college","November","2013","Kaiser"
0,1,"ND","White","less than $20,000","Male","45-64","college graduate","November","2013","Kaiser"
1,0,"MS","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
0,1,"AZ","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"MO","Black","less than $20,000","Male","30-44","high school graduate","November","2013","Kaiser"
1,0,"TX","White","$20,000-$40,000","Female","65+","college graduate","November","2013","Kaiser"
NA,0,"MD","Other","$75,000+","Male","30-44","postgraduate","November","2013","Kaiser"
1,0,"NJ","White",NA,"Male","18-29","college graduate","November","2013","Kaiser"
1,0,"VA","Hispanic","less than $20,000","Male","18-29","less than a high school education","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
0,0,"CA","Black","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
NA,0,"WI","Other","$40,000-$75,000","Male","45-64","postgraduate","November","2013","Kaiser"
0,0,"FL","Hispanic","$40,000-$75,000","Male","30-44","high school graduate","November","2013","Kaiser"
NA,0,"IL","Black","$40,000-$75,000","Male","45-64","some college","November","2013","Kaiser"
0,0,"CA","Hispanic",NA,"Female","45-64","less than a high school education","November","2013","Kaiser"
1,0,"FL","Black","less than $20,000","Female","30-44","high school graduate","November","2013","Kaiser"
1,0,"IA","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
0,0,"IL","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
0,1,"FL","Other","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"MI","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"NV","Other",NA,"Female","18-29","high school graduate","November","2013","Kaiser"
0,0,"GA","White","$75,000+","Male","30-44","college graduate","November","2013","Kaiser"
1,0,"FL","Hispanic","less than $20,000","Female","65+","high school graduate","November","2013","Kaiser"
1,0,"WI","White","$40,000-$75,000","Male","45-64","college graduate","November","2013","Kaiser"
NA,0,"WV","White","$40,000-$75,000","Male","45-64","high school graduate","November","2013","Kaiser"
0,0,"SC","White",NA,"Male","45-64","college graduate","November","2013","Kaiser"
0,0,"TX","White","$40,000-$75,000","Female","45-64","high school graduate","November","2013","Kaiser"
NA,0,"MO","White","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
NA,0,"TX","Hispanic","less than $20,000","Female","18-29","some college","November","2013","Kaiser"
0,1,"WA","White","$20,000-$40,000","Female","65+","some college","November","2013","Kaiser"
NA,0,"TX","Hispanic","$75,000+","Female","18-29","some college","November","2013","Kaiser"
0,0,"AL","White","less than $20,000","Female","30-44","some college","November","2013","Kaiser"
1,0,"CA","Hispanic",NA,"Male","18-29","some college","November","2013","Kaiser"
0,0,"TX","White","$75,000+","Female","45-64","college graduate","November","2013","Kaiser"
NA,0,"KS","White",NA,"Male","45-64","high school graduate","November","2013","Kaiser"
NA,NA,"MO","White","$20,000-$40,000","Male","18-29","high school graduate","November","2013","Kaiser"
0,1,"PA","White","$75,000+","Male","45-64","some college","November","2013","Kaiser"
1,0,"KY","White",NA,"Female","45-64","college graduate","November","2013","Kaiser"
0,1,"PA","White","$20,000-$40,000","Male","65+","some college","November","2013","Kaiser"
0,NA,"VT","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
1,0,"PA","Black","$40,000-$75,000","Female","45-64","postgraduate","November","2013","Kaiser"
0,0,"OK","White","less than $20,000","Female","45-64","some college","November","2013","Kaiser"
NA,0,"MO","White","$40,000-$75,000","Male","18-29","less than a high school education","November","2013","Kaiser"
1,0,"MI","White",NA,"Male","18-29","high school graduate","November","2013","Kaiser"
1,0,"NJ","Hispanic","$40,000-$75,000","Male","30-44","postgraduate","November","2013","Kaiser"
0,1,"NM","White","$40,000-$75,000","Male","65+","college graduate","November","2013","Kaiser"
0,1,"TN","White","$40,000-$75,000","Female","45-64","some college","November","2013","Kaiser"
0,0,"PA","White","$75,000+","Male","18-29","high school graduate","November","2013","Kaiser"
0,0,"CA","White","$40,000-$75,000","Female","65+","some college","November","2013","Kaiser"
0,0,"CA","Hispanic","less than $20,000","Male","65+","less than a high school education","November","2013","Kaiser"
1,0,"CA","White",NA,"Male","30-44","college graduate","November","2013","Kaiser"
0,0,"VA","White","$75,000+","Female","65+","postgraduate","November","2013","Kaiser"
0,0,"NC","White","$75,000+","Female","45-64","some college","November","2013","Kaiser"
1,NA,"SD","White","$40,000-$75,000","Female","30-44","college graduate","November","2013","Kaiser"
0,0,"TX","White","less than $20,000","Female","18-29","high school graduate","November","2013","Kaiser"
1,0,"NC","Black","less than $20,000","Female","30-44","less than a high school education","November","2013","Kaiser"
0,1,"MI","White","$40,000-$75,000","Male","18-29","college graduate","November","2013","Kaiser"
NA,1,"IN","White","$75,000+","Male","30-44","some college","November","2013","Kaiser"
0,0,"GA","White","$20,000-$40,000","Male","18-29","some college","November","2013","Kaiser"
1,0,"PA","White",NA,"Male","18-29","college graduate","November","2013","Kaiser"
1,0,"NY","White","$75,000+","Male","18-29","some college","November","2013","Kaiser"
1,0,"NY","Black","$75,000+","Male","45-64","postgraduate","November","2013","Kaiser"
0,1,"CA","White","$75,000+","Male","65+","some college","November","2013","Kaiser"
0,NA,"NE","White","$75,000+","Female","18-29","some college","November","2013","Kaiser"
