"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"AL","Black","less than $20,000","Male","Male.Black","18-29","college graduate","October","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"OK","White","$75,000+","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"KS","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","October","Kaiser"
1,"WA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
1,"CA","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
0,"SD","White","$20,000-$40,000","Male","Male.White","18-29","some college","October","Kaiser"
0,"ID","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"GA","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","high school graduate","October","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","high school graduate","October","Kaiser"
0,"NC","White","$20,000-$40,000","Female","Female.White","65+","less than a high school education","October","Kaiser"
1,"NY","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","October","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","18-29","some college","October","Kaiser"
1,"NJ","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"VA","White","less than $20,000","Female","Female.White","65+","less than a high school education","October","Kaiser"
0,"AL","White","less than $20,000","Male","Male.White","65+","college graduate","October","Kaiser"
0,"VA","Hispanic","$40,000-$75,000","Male","Male.Hispanic","30-44","some college","October","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"PA","White","$40,000-$75,000","Male","Male.White","65+","high school graduate","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","October","Kaiser"
1,"NC","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","less than $20,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
0,"NC","Other","less than $20,000","Male","Male.Other","18-29","high school graduate","October","Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","45-64","postgraduate","October","Kaiser"
1,"FL","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
0,"MD","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"GA","Black","$20,000-$40,000","Male","Male.Black","18-29","high school graduate","October","Kaiser"
1,"PA","White","less than $20,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"NE","White","$40,000-$75,000","Male","Male.White","18-29","some college","October","Kaiser"
1,"GA","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","18-29","college graduate","October","Kaiser"
0,"OK","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","65+","college graduate","October","Kaiser"
0,"IA","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","October","Kaiser"
1,"GA","Black","$40,000-$75,000","Male","Male.Black","45-64","postgraduate","October","Kaiser"
1,"CT","Black","$20,000-$40,000","Female","Female.Black","45-64","some college","October","Kaiser"
0,"IN","White","$20,000-$40,000","Female","Female.White","30-44","college graduate","October","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","30-44","college graduate","October","Kaiser"
0,"VA","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"NC","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"MT","White","$75,000+","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"IL","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"MN","White","$40,000-$75,000","Male","Male.White","45-64","some college","October","Kaiser"
0,"UT","White","$20,000-$40,000","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"CO","Hispanic","$40,000-$75,000","Male","Male.Hispanic","18-29","less than a high school education","October","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","Hispanic","$75,000+","Male","Male.Hispanic","45-64","some college","October","Kaiser"
1,"AL","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
0,"TX","White","less than $20,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
1,"AR","Hispanic","less than $20,000","Male","Male.Hispanic","30-44","less than a high school education","October","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"NE","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Female","Female.White","18-29","postgraduate","October","Kaiser"
1,"TX","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"TX","Other","$20,000-$40,000","Male","Male.Other","30-44","postgraduate","October","Kaiser"
0,"MN","White","less than $20,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","45-64","high school graduate","October","Kaiser"
1,"MT","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"AZ","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
1,"AZ","White","$75,000+","Female","Female.White","45-64","high school graduate","October","Kaiser"
1,"MI","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NC","White","$40,000-$75,000","Female","Female.White","45-64","some college","October","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","30-44","college graduate","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"VA","Hispanic","less than $20,000","Female","Female.Hispanic","30-44","some college","October","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","college graduate","October","Kaiser"
1,"KY","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","October","Kaiser"
1,"FL","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","October","Kaiser"
0,"IN","Other","$40,000-$75,000","Male","Male.Other","65+","less than a high school education","October","Kaiser"
1,"MI","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"CT","White","$75,000+","Female","Female.White","65+","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"NV","Other","$40,000-$75,000","Female","Female.Other","30-44","college graduate","October","Kaiser"
0,"FL","White","$75,000+","Female","Female.White","30-44","college graduate","October","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","October","Kaiser"
0,"MD","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"WV","White","$20,000-$40,000","Male","Male.White","45-64","some college","October","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
0,"UT","White","less than $20,000","Female","Female.White","18-29","high school graduate","October","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","18-29","college graduate","October","Kaiser"
1,"NJ","White","$75,000+","Female","Female.White","45-64","college graduate","October","Kaiser"
0,"FL","Hispanic","less than $20,000","Male","Male.Hispanic","45-64","high school graduate","October","Kaiser"
1,"TX","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","October","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","postgraduate","October","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","18-29","some college","October","Kaiser"
1,"WI","White","$40,000-$75,000","Female","Female.White","30-44","high school graduate","October","Kaiser"
0,"SC","White","$75,000+","Male","Male.White","45-64","postgraduate","October","Kaiser"
0,"TX","White","$20,000-$40,000","Male","Male.White","30-44","some college","October","Kaiser"
0,"PA","White","$75,000+","Female","Female.White","18-29","some college","October","Kaiser"
1,"NY","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","less than a high school education","October","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","45-64","some college","October","Kaiser"
1,"CT","White","$40,000-$75,000","Female","Female.White","65+","some college","October","Kaiser"
1,"NY","White","$75,000+","Male","Male.White","18-29","postgraduate","October","Kaiser"
0,"MO","White","$75,000+","Female","Female.White","45-64","some college","October","Kaiser"
1,"WI","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","October","Kaiser"
0,"LA","Black","$20,000-$40,000","Male","Male.Black","45-64","high school graduate","October","Kaiser"
0,"SD","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","October","Kaiser"
0,"ND","Other","$40,000-$75,000","Female","Female.Other","45-64","high school graduate","October","Kaiser"
