"aca.fav","state","race","income","sex","sex.race","age","education","month","polling.org"
1,"LA","White","less than $20,000","Female","Female.White","45-64","less than a high school education","August","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"NY","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
1,"NY","White","$75,000+","Female","Female.White","65+","college graduate","August","Kaiser"
0,"IL","Black","$40,000-$75,000","Male","Male.Black","45-64","college graduate","August","Kaiser"
1,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"WA","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"MS","White","$20,000-$40,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"ID","White","$40,000-$75,000","Female","Female.White","18-29","some college","August","Kaiser"
0,"KY","White","$40,000-$75,000","Male","Male.White","30-44","postgraduate","August","Kaiser"
0,"CO","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
0,"WY","White","$75,000+","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"MO","White","$20,000-$40,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"NY","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
0,"UT","White","less than $20,000","Female","Female.White","30-44","some college","August","Kaiser"
0,"FL","Hispanic","$40,000-$75,000","Female","Female.Hispanic","30-44","college graduate","August","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","45-64","high school graduate","August","Kaiser"
0,"FL","White","less than $20,000","Male","Male.White","65+","high school graduate","August","Kaiser"
0,"NJ","White","less than $20,000","Male","Male.White","18-29","postgraduate","August","Kaiser"
1,"KY","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
0,"LA","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"VA","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"SC","White","$20,000-$40,000","Female","Female.White","65+","some college","August","Kaiser"
0,"GA","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"NE","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"MA","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
0,"KY","White","$75,000+","Female","Female.White","65+","postgraduate","August","Kaiser"
0,"OK","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"MD","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","August","Kaiser"
1,"GA","White","$20,000-$40,000","Male","Male.White","18-29","college graduate","August","Kaiser"
0,"OH","White","$75,000+","Female","Female.White","45-64","some college","August","Kaiser"
1,"NC","Black","$75,000+","Male","Male.Black","30-44","postgraduate","August","Kaiser"
0,"OK","White","less than $20,000","Female","Female.White","45-64","high school graduate","August","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"AZ","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"FL","White","$75,000+","Male","Male.White","65+","postgraduate","August","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","30-44","some college","August","Kaiser"
0,"IN","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","45-64","some college","August","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"VA","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
1,"GA","Black","less than $20,000","Female","Female.Black","45-64","high school graduate","August","Kaiser"
1,"OH","Black","less than $20,000","Male","Male.Black","18-29","some college","August","Kaiser"
1,"MD","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"KY","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","August","Kaiser"
0,"MO","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"MA","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
0,"NY","Hispanic","$40,000-$75,000","Female","Female.Hispanic","18-29","some college","August","Kaiser"
0,"NC","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"HI","Other","$75,000+","Female","Female.Other","65+","some college","August","Kaiser"
1,"WA","White","less than $20,000","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"CA","White","$40,000-$75,000","Female","Female.White","65+","some college","August","Kaiser"
0,"OH","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"AK","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"MD","Black","$75,000+","Female","Female.Black","18-29","postgraduate","August","Kaiser"
1,"SC","White","$20,000-$40,000","Male","Male.White","18-29","postgraduate","August","Kaiser"
0,"LA","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"NV","White","$20,000-$40,000","Female","Female.White","18-29","college graduate","August","Kaiser"
1,"OH","White","$40,000-$75,000","Female","Female.White","45-64","college graduate","August","Kaiser"
1,"VA","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"OH","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"IN","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"NJ","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"GA","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
0,"MI","White","$40,000-$75,000","Female","Female.White","30-44","postgraduate","August","Kaiser"
1,"VA","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"MI","White","$40,000-$75,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"NY","White","$20,000-$40,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"WA","White","$75,000+","Male","Male.White","30-44","postgraduate","August","Kaiser"
1,"NJ","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","August","Kaiser"
1,"PA","Other","$40,000-$75,000","Female","Female.Other","30-44","college graduate","August","Kaiser"
1,"NC","Black","less than $20,000","Female","Female.Black","45-64","less than a high school education","August","Kaiser"
1,"MI","Hispanic","less than $20,000","Male","Male.Hispanic","18-29","less than a high school education","August","Kaiser"
0,"AR","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"IA","White","$40,000-$75,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","45-64","some college","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"VA","Black","$20,000-$40,000","Male","Male.Black","18-29","postgraduate","August","Kaiser"
1,"WI","White","$75,000+","Female","Female.White","45-64","postgraduate","August","Kaiser"
1,"PA","Black","$20,000-$40,000","Male","Male.Black","45-64","less than a high school education","August","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
1,"FL","White","less than $20,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"KY","Other","less than $20,000","Male","Male.Other","30-44","some college","August","Kaiser"
1,"CA","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
0,"NE","White","$40,000-$75,000","Female","Female.White","18-29","less than a high school education","August","Kaiser"
0,"PA","White","$75,000+","Male","Male.White","65+","some college","August","Kaiser"
0,"TX","Hispanic","$75,000+","Male","Male.Hispanic","45-64","high school graduate","August","Kaiser"
1,"AL","Black","$40,000-$75,000","Female","Female.Black","30-44","some college","August","Kaiser"
0,"AL","White","$75,000+","Female","Female.White","18-29","some college","August","Kaiser"
1,"AR","White","$20,000-$40,000","Female","Female.White","30-44","high school graduate","August","Kaiser"
0,"OR","White","$40,000-$75,000","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"CA","Other","less than $20,000","Female","Female.Other","45-64","college graduate","August","Kaiser"
0,"WA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","August","Kaiser"
1,"WA","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
1,"VA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","college graduate","August","Kaiser"
0,"NC","White","less than $20,000","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"NC","White","$40,000-$75,000","Female","Female.White","18-29","postgraduate","August","Kaiser"
1,"KY","Black","$75,000+","Female","Female.Black","30-44","postgraduate","August","Kaiser"
1,"MD","Black","$75,000+","Male","Male.Black","45-64","some college","August","Kaiser"
0,"NY","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
1,"PA","Other","$20,000-$40,000","Male","Male.Other","18-29","college graduate","August","Kaiser"
1,"MI","Hispanic","$75,000+","Female","Female.Hispanic","30-44","postgraduate","August","Kaiser"
0,"OH","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"OH","White","less than $20,000","Male","Male.White","45-64","some college","August","Kaiser"
1,"GA","Hispanic","$20,000-$40,000","Female","Female.Hispanic","30-44","high school graduate","August","Kaiser"
0,"ID","White","$40,000-$75,000","Male","Male.White","65+","some college","August","Kaiser"
1,"CA","White","$40,000-$75,000","Female","Female.White","18-29","college graduate","August","Kaiser"
0,"OH","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","August","Kaiser"
1,"FL","White","$40,000-$75,000","Male","Male.White","18-29","some college","August","Kaiser"
0,"VA","White","$75,000+","Female","Female.White","30-44","college graduate","August","Kaiser"
0,"NC","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
1,"TX","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","less than a high school education","August","Kaiser"
1,"NJ","White","$40,000-$75,000","Male","Male.White","30-44","some college","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","18-29","high school graduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","August","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
0,"KY","White","less than $20,000","Female","Female.White","30-44","some college","August","Kaiser"
1,"NY","Other","$75,000+","Male","Male.Other","18-29","some college","August","Kaiser"
0,"TX","Black","$40,000-$75,000","Female","Female.Black","45-64","college graduate","August","Kaiser"
0,"TN","White","$75,000+","Male","Male.White","45-64","college graduate","August","Kaiser"
0,"TX","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","August","Kaiser"
1,"MI","White","$75,000+","Male","Male.White","45-64","less than a high school education","August","Kaiser"
1,"NY","White","$40,000-$75,000","Female","Female.White","45-64","postgraduate","August","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","30-44","college graduate","August","Kaiser"
1,"WI","White","$75,000+","Male","Male.White","45-64","some college","August","Kaiser"
