"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
1,"OH","White","$75,000+","Female","Female.White","65+","college graduate","April","2012","Kaiser"
0,"SC","White","$40,000-$75,000","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"SC","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","65+","postgraduate","April","2012","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"WI","White","less than $20,000","Female","Female.White","65+","high school graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"WV","White","$40,000-$75,000","Female","Female.White","30-44","some college","April","2012","Kaiser"
1,"IL","Black","$40,000-$75,000","Female","Female.Black","45-64","postgraduate","April","2012","Kaiser"
0,"IL","White","$75,000+","Male","Male.White","45-64","some college","April","2012","Kaiser"
0,"WI","White","$75,000+","Male","Male.White","45-64","postgraduate","April","2012","Kaiser"
0,"IL","Hispanic","$20,000-$40,000","Female","Female.Hispanic","18-29","some college","April","2012","Kaiser"
1,"WI","Black","$40,000-$75,000","Female","Female.Black","65+","college graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Female","Female.White","45-64","high school graduate","April","2012","Kaiser"
1,"IL","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","April","2012","Kaiser"
1,"IL","White","$75,000+","Male","Male.White","30-44","college graduate","April","2012","Kaiser"
1,"IN","White","$75,000+","Male","Male.White","45-64","college graduate","April","2012","Kaiser"
